,User,Partition,Type
0,algore,2,p
1,ludacris,1,c
2,whowhatwear,3,m
3,billboard,1,m
4,eminem,1,c
5,thehill,1,m
6,mashable,0,m
7,leodicaprio,0,c
8,borisjohnson,0,p
9,ciara,2,c
10,thereval,2,p
11,newsweek,0,m
12,marcorubio,2,p
13,johnkasich,0,p
14,tgowdysc,0,p
15,digg,2,m
16,nikkihaley,0,p
17,freedomworks,2,p
18,sengillibrand,2,p
19,jessicasimpson,1,c
20,kyliejenner,3,c
21,beyonce,1,c
22,kendricklamar,1,c
23,austinmahone,1,c
24,bobbyjindal,2,p
25,salahitareq,0,p
26,nickiminaj,1,c
27,chrisbrown,1,c
28,billclinton,2,p
29,channingtatum,1,c
30,foxsports,0,m
31,travelleisure,0,m
32,corybooker,2,p
33,kobebryant,1,c
34,nasahqphoto,0,p
35,arianagrande,1,c
36,latimes,1,m
37,sensanders,0,p
38,teamcantor,0,p
39,danieltosh,2,c
40,carlyfiorina,2,p
41,jcolenc,1,c
42,fastcompany,0,m
43,gabbygiffords,2,p
44,thehermancain,0,p
45,jimcarrey,2,c
46,katyperry,2,c
47,kdtrey5,1,c
48,pbs,0,m
49,reince,2,p
50,vanityfair,0,m
51,aplusk,1,c
52,wsj,0,m
53,joebiden,2,p
54,lagarde,2,p
55,theatlantic,0,m
56,mcfaul,0,p
57,nickelodeontv,2,m
58,senatorreid,0,p
59,kevinhart4real,1,c
60,victoriajustice,1,c
61,allenwest,0,p
62,discovery,1,m
63,ryanseacrest,1,c
64,speakerryan,0,p
65,charliesheen,1,c
66,parentsmagazine,2,m
67,natgeophotos,0,m
68,jimmykimmel,0,c
69,georgehwbush,0,p
70,people,3,m
71,mariahcarey,1,c
72,ellemagazine,3,m
73,foxnews,0,m
74,kimkardashian,3,c
75,astro_jose,0,p
76,wwd,2,m
77,usher,2,c
78,thenextweb,0,m
79,liltunechi,1,c
80,nbc,1,m
81,gavinnewsom,2,p
82,jlo,2,c
83,iamdiddy,1,c
84,cnni,0,m
85,govmikehuckabee,2,p
86,nancypelosi,0,p
87,espnstatsinfo,1,m
88,newyorker,2,m
89,cbsnews,0,m
90,oprah,2,c
91,scottwalker,2,p
92,harvardbiz,0,m
93,maroon5,1,c
94,randpaul,2,p
