,User,Partition,Type
0,algore,0,p
1,jlo,0,c
2,ludacris,0,c
3,chrisbrown,0,c
4,channingtatum,0,c
5,thehill,0,m
6,mashable,0,m
7,leodicaprio,0,c
8,ciara,0,c
9,thereval,1,p
10,newsweek,1,m
11,marcorubio,1,p
12,johnkasich,1,p
13,tgowdysc,0,p
14,digg,0,m
15,freedomworks,1,p
16,sengillibrand,0,p
17,jessicasimpson,0,c
18,kyliejenner,0,c
19,beyonce,0,c
20,kendricklamar,0,c
21,austinmahone,0,c
22,bobbyjindal,1,p
23,nickiminaj,0,c
24,billclinton,1,p
25,foxsports,0,m
26,travelleisure,0,m
27,corybooker,0,p
28,kobebryant,0,c
29,arianagrande,0,c
30,tedcruz,0,p
31,tomhanks,0,c
32,sensanders,1,p
33,teamcantor,1,p
34,govwalker,0,p
35,jcolenc,0,c
36,gabbygiffords,0,p
37,thehermancain,0,p
38,gov,1,m
39,katyperry,0,c
40,kdtrey5,0,c
41,govchristie,0,p
42,reince,1,p
43,victoriajustice,0,c
44,aplusk,0,c
45,wsj,0,m
46,joebiden,0,p
47,nickelodeontv,0,m
48,senatorreid,0,p
49,kevinhart4real,0,c
50,vanityfair,0,m
51,allenwest,0,p
52,ryanseacrest,0,c
53,speakerryan,0,p
54,charliesheen,0,c
55,natgeophotos,0,m
56,lindsaylohan,0,c
57,people,0,m
58,mariahcarey,0,c
59,ellemagazine,0,m
60,foxnews,1,m
61,kimkardashian,0,c
62,astro_jose,0,p
63,wwd,0,m
64,usher,0,c
65,liltunechi,0,c
66,billboard,0,m
67,gavinnewsom,1,p
68,rollingstone,0,m
69,iamdiddy,0,c
70,govmikehuckabee,1,p
71,nancypelosi,0,p
72,abc,0,m
73,cbsnews,0,m
74,oprah,0,c
75,scottwalker,1,p
76,tmz,0,m
77,randpaul,1,p
78,kendalljenner,0,c
79,ricksantorum,1,p
80,stephenathome,0,c
81,ronpaul,1,p
82,xtina,0,c
83,repjohnlewis,0,p
84,taylorswift13,0,c
85,jimcarrey,1,c
86,parishilton,0,c
87,gop,1,p
88,speakerboehner,0,p
89,usatoday,0,m
90,hillaryclinton,0,p
91,slate,0,m
92,business,0,m
93,uninoticias,0,m
94,lmfao,0,c
95,nbcnews,0,m
96,univision,0,m
97,elizabethforma,1,p
98,treysongz,0,c
99,stephencurry30,0,c
100,aliciakeys,0,c
101,jerrybrowngov,0,p
102,kelly_clarkson,0,c
103,kasimreed,0,p
104,blakeshelton,0,c
105,hbo,0,m
106,zacefron,0,c
107,potus,0,p
108,donnabrazile,1,p
109,senschumer,0,p
110,stevemartintogo,0,c
111,senwarren,0,p
112,selenagomez,0,c
113,housedemocrats,0,p
114,ddlovato,0,c
115,kanyewest,0,c
116,thr,0,m
117,theellenshow,0,c
118,johnlegend,1,c
119,foramerica,1,p
120,rbreich,1,p
121,marieclaire,0,m
122,mileycyrus,0,c
123,mufihannemann,0,p
124,iamqueenlatifah,0,c
125,johncena,0,c
126,nbaontnt,0,m
127,jimmykimmel,0,c
128,tyrabanks,0,c
129,politico,1,m
130,mirandacosgrove,0,c
131,mindykaling,0,c
132,50cent,0,c
133,kourtneykardash,0,c
134,dwstweets,1,p
135,brunomars,0,c
136,andersoncooper,0,c
137,conanobrien,1,c
138,gadgetlab,0,m
139,iggyazalea,0,c
140,sentedcruz,0,p
141,britneyspears,0,c
142,enews,0,m
143,npr,1,m
144,jtimberlake,0,c
145,actuallynph,0,c
146,darrellissa,0,p
147,ericcantor,1,p
148,cosmopolitan,0,m
149,khloekardashian,0,c
150,wiredscience,0,m
151,nbatv,0,m
152,dccc,0,p
153,jessicaalba,0,c
154,jebbush,1,p
155,womenshealthmag,0,m
156,karlrove,0,p
157,robertdowneyjr,0,c
158,realdonaldtrump,0,p
159,governorperry,0,p
160,voterocky2016,0,p
161,billgates,0,c
162,sarahpalinusa,1,p
163,whowhatwear,0,m
164,joetrippi,0,p
165,pharrell,0,c
166,ap,0,m
167,sarahksilverman,1,c
168,buzzfeed,0,m
169,fortunemagazine,0,m
170,evalongoria,0,c
171,tyga,0,c
172,azizansari,0,c
173,snoopdogg,0,c
174,iamwill,0,c
175,younghollywood,0,m
176,serenawilliams,0,c
177,newtgingrich,0,p
178,govgaryjohnson,1,p
179,realbencarson,1,p
180,bet,1,m
181,senmikelee,0,p
182,therock,0,c
183,cnbc,0,m
184,thedemocrats,0,p
185,johnkerry,1,p
186,sethmacfarlane,1,c
187,michelebachmann,0,p
188,washingtonpost,0,m
189,goodhealth,0,m
190,nbc,0,m
191,shawnmendes,0,c
192,camerondallas,0,c
193,carmeloanthony,0,c
194,lukebryanonline,0,c
195,nikkihaley,1,p
196,natgeotravel,0,m
197,voguemagazine,0,m
198,pryan,0,p
199,pink,0,c
200,ashleytisdale,0,c
201,joejonas,0,c
202,marcanthony,0,c
203,teenvogue,0,m
204,menshealthmag,0,m
205,alfranken,1,p
206,johnkingated,0,p
207,businessinsider,0,m
208,mittromney,1,p
209,jimdemint,0,p
210,comedycentral,0,m
211,bigsean,0,c
212,latimes,0,m
213,nytimes,0,m
214,krisjenner,0,c
215,jasoninthehouse,0,p
216,kingjames,0,c
217,ladygaga,0,c
218,parenting,1,m
219,ambassadorrice,0,p
220,shaq,0,c
221,wired,0,m
222,newyorker,0,m
223,wizkhalifa,0,c
224,senjohnmccain,0,p
225,timkaine,1,p
226,ericgarcetti,0,p
227,barackobama,0,p
228,davidaxelrod,1,p
229,condoleezzarice,1,p
230,wendydavis,1,p
231,nickjonas,0,c
232,jimmyfallon,0,c
233,cntraveler,0,m
234,justinbieber,0,c
235,sciencechannel,0,m
236,carlyfiorina,1,p
237,berniesanders,0,p
238,pitbull,0,c
239,tppatriots,0,p
240,marvel,0,m
241,chrischristie,1,p
242,ew,0,m
