,User,Partition,Type
0,algore,2,p
1,ludacris,1,c
2,whowhatwear,1,m
3,billboard,1,m
4,eminem,1,c
5,thehill,0,m
6,mashable,0,m
7,leodicaprio,1,c
8,borisjohnson,0,p
9,ciara,1,c
10,thereval,2,p
11,newsweek,0,m
12,marcorubio,0,p
13,johnkasich,2,p
14,tgowdysc,2,p
15,digg,2,m
16,nikkihaley,0,p
17,freedomworks,0,p
18,sengillibrand,2,p
19,jessicasimpson,1,c
20,kyliejenner,1,c
21,beyonce,1,c
22,kendricklamar,1,c
23,austinmahone,1,c
24,bobbyjindal,2,p
25,pryan,2,p
26,nickiminaj,1,c
27,chrisbrown,1,c
28,billclinton,0,p
29,channingtatum,1,c
30,foxsports,1,m
31,travelleisure,1,m
32,corybooker,2,p
33,kobebryant,1,c
34,nasahqphoto,2,p
35,arianagrande,1,c
36,latimes,0,m
37,sensanders,0,p
38,teamcantor,2,p
39,danieltosh,1,c
40,carlyfiorina,2,p
41,jcolenc,1,c
42,fastcompany,1,m
43,ambassadorrice,2,p
44,gabbygiffords,2,p
45,thehermancain,0,p
46,jimcarrey,2,c
47,katyperry,1,c
48,kdtrey5,1,c
49,pbs,0,m
50,marketwatch,2,m
51,reince,2,p
52,victoriajustice,1,c
53,aplusk,1,c
54,wsj,0,m
55,joebiden,0,p
56,lagarde,2,p
57,theatlantic,0,m
58,louisfarrakhan,1,p
59,nickelodeontv,1,m
60,senatorreid,0,p
61,kevinhart4real,1,c
62,vanityfair,1,m
63,allenwest,0,p
64,discovery,1,m
65,ryanseacrest,1,c
66,speakerryan,0,p
67,charliesheen,1,c
68,parentsmagazine,1,m
69,natgeophotos,2,m
70,jimmykimmel,1,c
71,georgehwbush,0,p
72,people,0,m
73,mariahcarey,1,c
74,ellemagazine,1,m
75,foxnews,0,m
76,kimkardashian,1,c
77,astro_jose,2,p
78,wwd,1,m
79,usher,1,c
80,thenextweb,2,m
81,liltunechi,1,c
82,nbc,1,m
83,gavinnewsom,2,p
84,jlo,1,c
85,iamdiddy,1,c
86,cnni,0,m
87,govmikehuckabee,2,p
88,nancypelosi,2,p
89,espnstatsinfo,1,m
90,abc,0,m
91,cbsnews,0,m
92,oprah,1,c
93,scottwalker,2,p
94,harvardbiz,0,m
