,User,Partition,Type
0,algore,0,p
1,ludacris,2,c
2,whowhatwear,3,m
3,billboard,3,m
4,eminem,2,c
5,thehill,2,m
6,mashable,0,m
7,leodicaprio,1,c
8,borisjohnson,1,p
9,ciara,0,c
10,thereval,0,p
11,newsweek,0,m
12,marcorubio,0,p
13,johnkasich,0,p
14,tgowdysc,1,p
15,digg,1,m
16,nikkihaley,1,p
17,freedomworks,0,p
18,sengillibrand,0,p
19,jessicasimpson,2,c
20,kyliejenner,3,c
21,beyonce,2,c
22,kendricklamar,2,c
23,austinmahone,2,c
24,bobbyjindal,0,p
25,pryan,1,p
26,nickiminaj,2,c
27,chrisbrown,2,c
28,billclinton,0,p
29,channingtatum,2,c
30,foxsports,2,m
31,travelleisure,3,m
32,corybooker,0,p
33,kobebryant,2,c
34,nasahqphoto,1,p
35,arianagrande,2,c
36,latimes,0,m
37,sensanders,1,p
38,teamcantor,1,p
39,danieltosh,0,c
40,carlyfiorina,0,p
41,jcolenc,2,c
42,fastcompany,0,m
43,ambassadorrice,1,p
44,gabbygiffords,0,p
45,thehermancain,1,p
46,jimcarrey,0,c
47,katyperry,0,c
48,kdtrey5,2,c
49,pbs,0,m
50,marketwatch,0,m
51,reince,0,p
52,victoriajustice,2,c
53,aplusk,1,c
54,wsj,0,m
55,joebiden,1,p
56,lagarde,0,p
57,theatlantic,0,m
58,louisfarrakhan,1,p
59,nickelodeontv,2,m
60,senatorreid,1,p
61,kevinhart4real,2,c
62,vanityfair,0,m
63,allenwest,1,p
64,discovery,1,m
65,ryanseacrest,2,c
66,speakerryan,1,p
67,charliesheen,2,c
68,parentsmagazine,0,m
69,natgeophotos,1,m
70,jimmykimmel,0,c
71,georgehwbush,1,p
72,people,0,m
73,mariahcarey,2,c
74,ellemagazine,0,m
75,foxnews,0,m
76,kimkardashian,3,c
77,astro_jose,1,p
78,wwd,0,m
79,usher,2,c
80,thenextweb,1,m
81,liltunechi,2,c
82,nbc,2,m
83,gavinnewsom,0,p
84,jlo,0,c
85,iamdiddy,2,c
86,cnni,0,m
87,govmikehuckabee,0,p
88,nancypelosi,1,p
89,espnstatsinfo,1,m
90,abc,0,m
91,cbsnews,0,m
92,oprah,2,c
93,scottwalker,0,p
94,harvardbiz,1,m
95,maroon5,2,c
96,randpaul,0,p
97,kendalljenner,3,c
98,mcfaul,0,p
99,ricksantorum,0,p
100,salahitareq,1,p
101,stephenathome,0,c
102,ronpaul,1,p
103,nytimesbooks,0,m
104,taylorswift13,2,c
105,sciam,0,m
106,gov,0,m
107,parishilton,3,c
108,gop,0,p
109,speakerboehner,0,p
110,younghollywood,2,m
111,usatoday,0,m
112,billpostmus,0,p
113,hillaryclinton,1,p
114,slate,0,m
115,twitterapi,1,m
116,business,0,m
117,mirandacosgrove,2,c
118,lmfao,2,c
119,nbcnews,0,m
120,univision,0,m
121,elizabethforma,0,p
122,treysongz,3,c
123,govchristie,1,p
124,stephencurry30,1,c
125,aliciakeys,2,c
126,jerrybrowngov,1,p
127,kelly_clarkson,2,c
128,kasimreed,0,p
129,usweekly,2,m
130,blakeshelton,2,c
131,hbo,0,m
132,zacefron,2,c
133,tmz,3,m
134,cntraveler,1,m
135,donnabrazile,0,p
136,senschumer,1,p
137,nprpolitics,0,m
138,senwarren,1,p
139,selenagomez,2,c
140,housedemocrats,1,p
141,ddlovato,0,c
142,kanyewest,3,c
143,thr,0,m
144,theellenshow,0,c
145,techcrunch,1,m
146,johnlegend,0,c
147,realsimple,2,m
148,foramerica,0,p
149,rbreich,1,p
150,marieclaire,0,m
151,lifehacker,2,m
152,mileycyrus,0,c
153,repronpaul,1,p
154,mufihannemann,0,p
155,iamqueenlatifah,2,c
156,johncena,2,c
157,entrepreneur,1,m
158,nbaontnt,2,m
159,gameinformer,0,m
160,lindsaylohan,2,c
161,tyrabanks,0,c
162,politico,0,m
163,uninoticias,0,m
164,mindykaling,2,c
165,50cent,2,c
166,kourtneykardash,3,c
167,nytimesarts,1,m
168,dwstweets,1,p
169,brunomars,2,c
170,iggyazalea,2,c
171,conanobrien,0,c
172,gadgetlab,1,m
173,andersoncooper,0,c
174,sentedcruz,1,p
175,britneyspears,2,c
176,enews,0,m
177,bbcbusiness,0,m
178,npr,0,m
179,tyga,2,c
180,realbencarson,1,p
181,billdeblasio,0,p
182,actuallynph,0,c
183,timkaine,0,p
184,washingtonpost,0,m
185,cosmopolitan,0,m
186,khloekardashian,3,c
187,esquirenetwork,0,m
188,wiredscience,1,m
189,nbatv,2,m
190,jessicaalba,1,c
191,jebbush,0,p
192,womenshealthmag,1,m
193,karlrove,0,p
194,condoleezzarice,1,p
195,johnemichel,1,p
196,realdonaldtrump,0,p
197,governorperry,0,p
198,voterocky2016,0,p
199,billgates,1,c
200,sarahpalinusa,0,p
201,joetrippi,0,p
202,ew,2,m
203,foodandwine,2,m
204,sarahksilverman,0,c
205,buzzfeed,0,m
206,fortunemagazine,0,m
207,evalongoria,0,c
208,xtina,2,c
209,azizansari,1,c
210,camerondallas,3,c
211,iamwill,0,c
212,pharrell,2,c
213,bw,0,m
214,serenawilliams,3,c
215,newtgingrich,0,p
216,govgaryjohnson,0,p
217,potus,0,p
218,bet,3,m
219,history,0,m
220,senmikelee,1,p
221,therock,2,c
222,cnbc,0,m
223,thedemocrats,0,p
224,johnkerry,1,p
225,govwalker,1,p
226,darrellissa,1,p
227,sethmacfarlane,0,c
228,marcanthony,0,c
229,michelebachmann,1,p
230,tmagazine,1,m
231,dccc,0,p
232,goodhealth,3,m
233,travelchannel,1,m
234,ap,0,m
235,shawnmendes,2,c
236,snoopdogg,2,c
237,carmeloanthony,2,c
238,cnnmoney,0,m
239,lukebryanonline,2,c
240,rollingstone,1,m
241,sai,3,m
242,tomhanks,2,c
243,pink,0,c
244,ashleytisdale,3,c
245,joejonas,2,c
246,repjohnlewis,1,p
247,teenvogue,0,m
248,menshealthmag,2,m
249,alfranken,0,p
250,voguemagazine,0,m
251,johnkingated,1,p
252,businessinsider,0,m
253,lindasuhler,0,p
254,jtimberlake,2,c
255,mittromney,1,p
256,jimdemint,1,p
257,comedycentral,0,m
258,massgovernor,1,p
259,inc,0,m
260,bigsean,2,c
261,tedcruz,0,p
262,bishopnoeljones,1,p
263,nytimes,0,m
264,krisjenner,3,c
