,User,Partition,Type
0,algore,0,p
1,ludacris,0,c
2,chrisbrown,0,c
3,channingtatum,0,c
4,thehill,2,m
5,mashable,0,m
6,leodicaprio,2,c
7,ciara,0,c
8,thereval,1,p
9,newsweek,2,m
10,marcorubio,2,p
11,johnkasich,1,p
12,tgowdysc,0,p
13,freedomworks,0,p
14,sengillibrand,2,p
15,jessicasimpson,0,c
16,kyliejenner,0,c
17,beyonce,0,c
18,kendricklamar,0,c
19,austinmahone,0,c
20,bobbyjindal,1,p
21,nickiminaj,0,c
22,billclinton,1,p
23,travelleisure,2,m
24,corybooker,2,p
25,kobebryant,0,c
26,arianagrande,0,c
27,tedcruz,2,p
28,tomhanks,0,c
29,sensanders,2,p
30,teamcantor,1,p
31,lukebryanonline,0,c
32,lindasuhler,1,p
33,govwalker,2,p
34,jcolenc,0,c
35,gabbygiffords,0,p
36,thehermancain,0,p
37,gov,1,m
38,katyperry,0,c
39,kdtrey5,0,c
40,govchristie,0,p
41,reince,1,p
42,victoriajustice,0,c
43,aplusk,0,c
44,wsj,2,m
45,joebiden,2,p
46,nickelodeontv,0,m
47,senatorreid,2,p
48,kevinhart4real,0,c
49,vanityfair,0,m
50,allenwest,2,p
51,ryanseacrest,0,c
52,speakerryan,2,p
53,charliesheen,0,c
54,natgeophotos,0,m
55,lindsaylohan,0,c
56,people,0,m
57,mariahcarey,0,c
58,ellemagazine,0,m
59,foxnews,0,m
60,kimkardashian,0,c
61,astro_jose,0,p
62,wwd,0,m
63,usher,0,c
64,liltunechi,0,c
65,billboard,0,m
66,gavinnewsom,1,p
67,jlo,0,c
68,iamdiddy,0,c
69,govmikehuckabee,1,p
70,nancypelosi,2,p
71,abc,0,m
72,cbsnews,2,m
73,oprah,0,c
74,scottwalker,1,p
75,tmz,0,m
76,randpaul,2,p
77,kendalljenner,0,c
78,ricksantorum,1,p
79,stephenathome,0,c
80,ronpaul,1,p
81,xtina,0,c
82,repjohnlewis,1,p
83,taylorswift13,0,c
84,jimcarrey,1,c
85,parishilton,0,c
86,gop,1,p
87,speakerboehner,2,p
88,usatoday,0,m
89,hillaryclinton,2,p
90,slate,2,m
91,business,0,m
92,uninoticias,0,m
93,lmfao,0,c
94,nbcnews,0,m
95,univision,0,m
96,elizabethforma,1,p
97,treysongz,0,c
98,stephencurry30,0,c
99,aliciakeys,0,c
100,jerrybrowngov,0,p
101,kelly_clarkson,0,c
102,kasimreed,0,p
103,blakeshelton,0,c
104,hbo,0,m
105,zacefron,0,c
106,potus,2,p
107,donnabrazile,1,p
108,senschumer,2,p
109,stevemartintogo,0,c
110,senwarren,0,p
111,selenagomez,0,c
112,housedemocrats,0,p
113,ddlovato,0,c
114,kanyewest,0,c
115,thr,0,m
116,theellenshow,0,c
117,johnlegend,0,c
118,foramerica,1,p
119,rbreich,2,p
120,marieclaire,0,m
121,mileycyrus,0,c
122,mufihannemann,0,p
123,iamqueenlatifah,0,c
124,johncena,0,c
125,nbaontnt,0,m
126,jimmykimmel,0,c
127,tyrabanks,0,c
128,politico,0,m
129,mirandacosgrove,0,c
130,mindykaling,0,c
131,50cent,0,c
132,kourtneykardash,0,c
133,dwstweets,1,p
134,brunomars,0,c
135,andersoncooper,0,c
136,conanobrien,1,c
137,gadgetlab,0,m
138,iggyazalea,0,c
139,sentedcruz,0,p
140,britneyspears,0,c
141,enews,0,m
142,npr,1,m
143,realdonaldtrump,2,p
144,jtimberlake,0,c
145,actuallynph,0,c
146,darrellissa,0,p
147,washingtonpost,2,m
148,cosmopolitan,0,m
149,khloekardashian,0,c
150,wiredscience,0,m
151,nbatv,0,m
152,dccc,0,p
153,jessicaalba,0,c
154,jebbush,1,p
155,womenshealthmag,0,m
156,karlrove,0,p
157,robertdowneyjr,0,c
158,digg,0,m
159,governorperry,2,p
160,voterocky2016,0,p
161,billgates,0,c
162,sarahpalinusa,1,p
163,whowhatwear,0,m
164,joetrippi,2,p
165,pharrell,0,c
166,ap,0,m
167,sarahksilverman,0,c
168,buzzfeed,0,m
169,fortunemagazine,0,m
170,evalongoria,0,c
171,tyga,0,c
172,azizansari,0,c
173,snoopdogg,0,c
174,iamwill,0,c
175,younghollywood,0,m
176,bw,0,m
177,serenawilliams,0,c
178,newtgingrich,0,p
179,govgaryjohnson,1,p
180,realbencarson,1,p
181,bet,0,m
182,senmikelee,0,p
183,therock,0,c
184,cnbc,0,m
185,thedemocrats,2,p
186,johnkerry,1,p
187,sethmacfarlane,1,c
188,michelebachmann,0,p
189,ericcantor,1,p
190,goodhealth,0,m
191,nbc,0,m
192,shawnmendes,0,c
193,camerondallas,0,c
194,carmeloanthony,0,c
195,cnnmoney,1,m
196,nikkihaley,1,p
197,natgeotravel,0,m
198,rollingstone,0,m
199,pryan,2,p
200,pink,0,c
201,ashleytisdale,0,c
202,joejonas,0,c
203,marcanthony,0,c
204,teenvogue,0,m
205,alfranken,1,p
206,voguemagazine,0,m
207,johnkingated,1,p
208,businessinsider,0,m
209,mittromney,2,p
210,jimdemint,2,p
211,comedycentral,0,m
212,bigsean,0,c
213,latimes,0,m
214,nytimes,2,m
215,krisjenner,0,c
216,jasoninthehouse,0,p
217,kingjames,0,c
218,ladygaga,0,c
219,parenting,1,m
220,ambassadorrice,0,p
221,shaq,0,c
222,wired,0,m
223,newyorker,0,m
224,wizkhalifa,0,c
225,senjohnmccain,2,p
226,timkaine,2,p
227,ericgarcetti,0,p
228,barackobama,2,p
229,davidaxelrod,1,p
230,condoleezzarice,1,p
231,wendydavis,1,p
232,nickjonas,0,c
233,jimmyfallon,0,c
234,justinbieber,0,c
235,sciencechannel,0,m
236,carlyfiorina,1,p
237,berniesanders,2,p
238,pitbull,0,c
239,tppatriots,0,p
240,marvel,0,m
241,chrischristie,1,p
242,ew,0,m
