,User,Partition,Type
0,algore,2,p
1,ludacris,1,c
2,chrisbrown,1,c
3,channingtatum,1,c
4,thehill,0,m
5,mashable,1,m
6,leodicaprio,2,c
7,ciara,1,c
8,thereval,0,p
9,newsweek,0,m
10,marcorubio,2,p
11,johnkasich,0,p
12,tgowdysc,0,p
13,freedomworks,0,p
14,sengillibrand,2,p
15,jessicasimpson,0,c
16,kyliejenner,1,c
17,beyonce,1,c
18,kendricklamar,1,c
19,austinmahone,1,c
20,bobbyjindal,0,p
21,nickiminaj,1,c
22,billclinton,1,p
23,travelleisure,0,m
24,corybooker,0,p
25,kobebryant,1,c
26,arianagrande,1,c
27,tedcruz,0,p
28,tomhanks,1,c
29,sensanders,2,p
30,teamcantor,0,p
31,lukebryanonline,0,c
32,lindasuhler,1,p
33,govwalker,1,p
34,jcolenc,0,c
35,gabbygiffords,2,p
36,thehermancain,1,p
37,gov,1,m
38,katyperry,0,c
39,kdtrey5,0,c
40,govchristie,1,p
41,reince,1,p
42,victoriajustice,0,c
43,aplusk,0,c
44,wsj,0,m
45,joebiden,1,p
46,nickelodeontv,2,m
47,senatorreid,1,p
48,kevinhart4real,1,c
49,vanityfair,0,m
50,allenwest,1,p
51,ryanseacrest,0,c
52,speakerryan,1,p
53,charliesheen,2,c
54,natgeophotos,0,m
55,lindsaylohan,1,c
56,people,1,m
57,mariahcarey,1,c
58,ellemagazine,1,m
59,foxnews,0,m
60,kimkardashian,1,c
61,astro_jose,0,p
62,wwd,0,m
63,usher,1,c
64,liltunechi,0,c
65,billboard,1,m
66,gavinnewsom,0,p
67,jlo,1,c
68,iamdiddy,1,c
69,govmikehuckabee,0,p
70,nancypelosi,0,p
71,abc,2,m
72,cbsnews,0,m
73,oprah,0,c
74,scottwalker,1,p
75,tmz,0,m
76,randpaul,1,p
77,kendalljenner,1,c
78,ricksantorum,1,p
79,stephenathome,0,c
80,ronpaul,1,p
81,xtina,1,c
82,repjohnlewis,1,p
83,taylorswift13,1,c
84,jimcarrey,2,c
85,parishilton,1,c
86,gop,0,p
87,speakerboehner,2,p
88,usatoday,1,m
89,hillaryclinton,1,p
90,slate,0,m
91,business,1,m
92,uninoticias,0,m
93,lmfao,1,c
94,nbcnews,0,m
95,univision,0,m
