,User,Partition,Type
0,algore,2,p
1,ludacris,3,c
2,chrisbrown,3,c
3,channingtatum,0,c
4,thehill,3,m
5,mashable,0,m
6,leodicaprio,2,c
7,ciara,0,c
8,thereval,1,p
9,newsweek,3,m
10,marcorubio,1,p
11,johnkasich,3,p
12,tgowdysc,3,p
13,freedomworks,3,p
14,sengillibrand,2,p
15,jessicasimpson,3,c
16,kyliejenner,0,c
17,beyonce,0,c
18,kendricklamar,0,c
19,austinmahone,0,c
20,bobbyjindal,1,p
21,nickiminaj,0,c
22,billclinton,0,p
23,travelleisure,3,m
24,corybooker,3,p
25,kobebryant,0,c
26,arianagrande,0,c
27,tedcruz,1,p
28,tomhanks,0,c
29,sensanders,2,p
30,teamcantor,1,p
31,lukebryanonline,1,c
32,lindasuhler,3,p
33,govwalker,0,p
34,jcolenc,3,c
35,gabbygiffords,2,p
36,thehermancain,0,p
37,gov,3,m
38,katyperry,3,c
39,kdtrey5,1,c
40,govchristie,3,p
41,reince,0,p
42,victoriajustice,3,c
43,aplusk,1,c
44,wsj,1,m
45,joebiden,3,p
46,nickelodeontv,2,m
47,senatorreid,0,p
48,kevinhart4real,0,c
49,vanityfair,3,m
50,allenwest,0,p
51,ryanseacrest,3,c
52,speakerryan,0,p
53,charliesheen,2,c
54,natgeophotos,3,m
55,lindsaylohan,0,c
56,people,0,m
57,mariahcarey,0,c
58,ellemagazine,3,m
59,foxnews,3,m
60,kimkardashian,0,c
61,astro_jose,3,p
62,wwd,3,m
63,usher,0,c
64,liltunechi,3,c
65,billboard,0,m
66,gavinnewsom,1,p
67,jlo,0,c
68,iamdiddy,0,c
69,govmikehuckabee,3,p
70,nancypelosi,1,p
71,abc,2,m
72,cbsnews,3,m
73,oprah,1,c
74,scottwalker,0,p
75,tmz,1,m
76,randpaul,3,p
77,kendalljenner,0,c
78,ricksantorum,0,p
79,stephenathome,1,c
80,ronpaul,0,p
81,xtina,3,c
82,repjohnlewis,0,p
83,taylorswift13,0,c
84,jimcarrey,2,c
85,parishilton,0,c
86,gop,1,p
87,speakerboehner,2,p
88,usatoday,3,m
89,hillaryclinton,0,p
90,slate,1,m
91,business,0,m
92,uninoticias,3,m
93,lmfao,0,c
94,nbcnews,1,m
95,univision,3,m
96,elizabethforma,0,p
97,treysongz,1,c
98,stephencurry30,0,c
99,aliciakeys,0,c
100,jerrybrowngov,0,p
101,kelly_clarkson,3,c
102,kasimreed,3,p
103,blakeshelton,1,c
104,hbo,0,m
105,zacefron,3,c
106,potus,0,p
107,donnabrazile,1,p
108,senschumer,1,p
109,stevemartintogo,2,c
110,senwarren,3,p
111,selenagomez,0,c
112,housedemocrats,3,p
113,ddlovato,0,c
114,kanyewest,0,c
115,thr,0,m
116,theellenshow,0,c
117,johnlegend,1,c
118,foramerica,3,p
119,rbreich,0,p
120,marieclaire,0,m
121,mileycyrus,0,c
122,mufihannemann,0,p
123,iamqueenlatifah,2,c
124,johncena,0,c
125,nbaontnt,3,m
126,jimmykimmel,3,c
127,tyrabanks,0,c
128,politico,0,m
129,mirandacosgrove,2,c
130,mindykaling,3,c
131,50cent,0,c
132,kourtneykardash,0,c
133,dwstweets,0,p
134,brunomars,1,c
135,andersoncooper,0,c
136,conanobrien,0,c
137,gadgetlab,1,m
138,iggyazalea,1,c
139,sentedcruz,3,p
140,britneyspears,3,c
141,enews,0,m
142,npr,0,m
143,realdonaldtrump,1,p
144,jtimberlake,0,c
145,actuallynph,3,c
146,darrellissa,3,p
147,washingtonpost,1,m
148,cosmopolitan,0,m
149,khloekardashian,2,c
150,wiredscience,3,m
151,nbatv,3,m
152,dccc,0,p
153,jessicaalba,1,c
154,jebbush,3,p
155,womenshealthmag,3,m
156,karlrove,1,p
157,robertdowneyjr,3,c
158,digg,1,m
159,governorperry,1,p
160,voterocky2016,3,p
161,billgates,0,c
162,sarahpalinusa,1,p
163,whowhatwear,3,m
164,joetrippi,0,p
165,pharrell,0,c
166,ap,0,m
167,sarahksilverman,3,c
168,buzzfeed,0,m
169,fortunemagazine,3,m
170,evalongoria,0,c
171,tyga,0,c
172,azizansari,0,c
173,snoopdogg,3,c
174,iamwill,0,c
175,younghollywood,3,m
176,bw,3,m
177,serenawilliams,3,c
178,newtgingrich,3,p
179,govgaryjohnson,2,p
180,realbencarson,0,p
181,bet,3,m
182,senmikelee,1,p
183,therock,3,c
184,cnbc,1,m
185,thedemocrats,3,p
186,johnkerry,2,p
187,sethmacfarlane,3,c
188,michelebachmann,3,p
189,ericcantor,3,p
190,goodhealth,3,m
191,nbc,0,m
192,shawnmendes,0,c
193,camerondallas,0,c
194,carmeloanthony,3,c
195,cnnmoney,0,m
196,nikkihaley,0,p
197,natgeotravel,3,m
198,rollingstone,0,m
199,pryan,0,p
200,pink,0,c
201,ashleytisdale,0,c
202,joejonas,0,c
203,marcanthony,2,c
204,teenvogue,0,m
205,alfranken,3,p
206,voguemagazine,0,m
207,johnkingated,1,p
208,businessinsider,2,m
209,mittromney,0,p
210,jimdemint,0,p
211,comedycentral,2,m
212,bigsean,1,c
213,latimes,2,m
214,nytimes,3,m
215,krisjenner,3,c
216,jasoninthehouse,0,p
217,kingjames,0,c
218,ladygaga,1,c
219,parenting,3,m
220,ambassadorrice,3,p
221,shaq,3,c
222,wired,3,m
223,newyorker,0,m
224,wizkhalifa,2,c
225,senjohnmccain,3,p
226,timkaine,1,p
227,ericgarcetti,3,p
228,barackobama,3,p
229,davidaxelrod,1,p
230,condoleezzarice,0,p
231,wendydavis,1,p
232,nickjonas,0,c
233,jimmyfallon,0,c
234,justinbieber,1,c
235,sciencechannel,2,m
236,carlyfiorina,3,p
237,berniesanders,1,p
238,pitbull,0,c
239,tppatriots,0,p
240,marvel,3,m
241,chrischristie,3,p
